catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:BBH:0909-n100-id1,d,False,40.0,1.9999499687415414,26.666444301809562,13.333555698190436,-1.20422315436972e-06,0.500085213781252,0.16669704848610306,0.0012459848,36.63727212505945,27.468669091316332,36.63727212505945,,0.6132112610315223,0.4119021934025938,32.185475049390185,36.63727212505945,0.8930113754099618,0.7547024058839058,16.040521277209333,18.318636062529723,0.44488419237262017,0.41271543434223856,48.9242331337104,54.95590818758917,0.4339331886115633,0.7157788759669985,63.93760162193125,73.2745442501189,0.7529220182292977,0.34315310816862876,31.818664074338447,36.63727212505945,0.7487701188044057,0.30253725434061685,48.110531643719284,54.95590818758917
RIT,RIT:BBH:0910-n100-id1,d,False,40.0,1.0000160922107488,20.000160920812704,19.9998390791873,0.0,-0.500055357843288,-0.25002566718877955,0.0017846153,37.17667640403235,25.43371122792611,37.17667640403235,,0.9999105034678317,0.041282941109510536,23.31258366837331,37.17667640403235,0.9995178107876497,0.9096265534809035,12.604638465605227,18.588338202016175,0.981216712642928,0.14204486921653503,35.43976122386749,55.765014606048524,0.9987676363444736,0.42644557459411747,47.066255166124726,74.3533528080647,0.9980818450706628,0.41938170532535085,21.757239240130886,37.17667640403235,0.9857671123201235,0.13556762727117913,36.759094958776586,55.765014606048524
RIT,RIT:BBH:0911-n100-id1,d,False,40.0,1.9999786783743163,26.666571903212347,13.333428096787653,0.500074005064051,0.0,0.33338148532419726,0.0015045437,36.73670331455529,28.094364712592284,36.73670331455529,,0.6366589703962066,0.4423597055099373,28.761506085718157,36.73670331455529,0.8964841160826391,0.8167085045191202,16.163979873269966,18.368351657277646,0.4454031870806515,0.42436000684844216,43.8872089644737,55.10505497183294,0.446221148832242,0.6426645569873871,53.57607590552428,73.47340662911058,0.744830882975143,0.9554266420462864,26.731291999746084,36.73670331455529,0.7423417471759305,0.8092525545309629,41.52525560159163,55.10505497183294
RIT,RIT:BBH:0912-n100-id1,d,False,40.0,1.9999826822863926,26.66658969860633,13.33341030139367,-0.500100986031927,1.04771973594026e-06,-0.3333993458176183,0.0013687279,36.8866307641994,26.033065356436353,36.8866307641994,,0.6459705776365245,0.35752115607124374,25.528228240385204,36.8866307641994,0.9609647022679665,0.1293921538315185,14.705406567663328,18.4433153820997,0.45820581862333515,0.42158310804780286,38.973860320395495,55.32994614629911,0.5671595730462814,0.42512384495968053,48.97767326081248,73.7732615283988,0.8161908454681723,0.08891929509563692,23.731965975999227,36.8866307641994,0.8318064538413968,0.0722346189850649,37.31708209533163,55.32994614629911
RIT,RIT:BBH:0921-n100-id1,d,False,40.0,1.000015333376221,20.000153332586656,19.999846667413344,0.0,0.500034200776757,0.25001518359994296,0.0013762353,36.89207165105411,26.720057224792363,36.89207165105411,,0.9998135121080423,0.002638651056072915,28.750779910525058,36.89207165105411,0.998779537748838,0.6278401267622988,15.910367056522997,18.446035825527055,0.9720043497318833,0.08013374711186502,43.64799089954104,55.338107476581165,0.9965452699555442,0.4703312323949445,58.399759063465055,73.78414330210822,0.9985187629603802,0.4724590662414276,26.748371199220635,36.89207165105411,0.992192121129459,0.12763006353225803,44.79838163010981,55.338107476581165
RIT,RIT:BBH:0923-n120-id1,d,False,40.0,1.0809277588616026,20.777804597175205,19.22219540282479,0.299992585079618,-0.650211228947375,-0.15663249956378822,0.0010416913,34.77169159507686,25.696802929414215,34.77169159507686,,0.9780262042876011,0.06461901461044435,25.891816587894414,34.77169159507686,0.9972810674678723,0.8966608115455098,13.972386500300367,17.38584579753843,0.841680258718948,0.04580122460066588,39.88625835563204,52.15753739261529,0.9134771285183446,0.22719492973798014,51.74172649285818,69.54338319015372,0.9850130308306692,0.511864733981074,24.230175838511702,34.77169159507686,0.9385340607458187,0.31136827507398895,42.57396839525534,52.15753739261529
RIT,RIT:BBH:0926-n120-id1,d,False,40.0,1.0809294891995616,20.77782058084718,19.22217941915282,-0.300006735370264,0.650184832079932,0.1566120844320789,0.0009626802,34.339248348988875,26.520606742377115,34.339248348988875,,0.966114277632241,0.09065611393439335,30.93211429617306,34.339248348988875,0.9940916850411035,0.32770054525155756,17.3256413942847,17.169624174494437,0.8202767589727804,0.10148806268716268,46.93117829955449,51.50887252348331,0.8820007894048955,0.42152392332342825,62.73342550201316,68.67849669797775,0.9860531734736944,0.2836153917011871,29.194779862664543,34.339248348988875,0.9487029752528552,0.251151631500696,46.41049776901444,51.50887252348331
RIT,RIT:BBH:0930-n120-id1,d,False,40.0,1.0809277483474378,20.7778045000525,19.2221954999475,0.299998163375096,0.650189061621109,0.4682841110847731,0.0009770197,34.0844376253744,27.288293568804537,34.0844376253744,,0.992892136038653,0.043221931009532914,34.80964738181534,34.0844376253744,0.9778803062448376,1.0237550051779973,17.603675395699092,17.0422188126872,0.9545971621402384,0.0714035940511602,52.958061404877476,51.1266564380616,0.9730713881654769,0.5242682312249728,70.58004328542206,68.1688752507488,0.9934194861118442,0.05579094372382709,34.89160355891377,34.0844376253744,0.717573793191951,0.22635095604823383,54.56696562178024,51.1266564380616
RIT,RIT:BBH:0992-n120-id1,d,False,40.0,1.2499835826639678,22.22209250405275,17.777907495947247,0.799958798506517,-0.799962539858615,0.08887745965033114,0.0012806718,40.07670941110556,26.57082730818674,40.07670941110556,,0.6688532033736921,0.4766049040430845,22.116124984217453,40.07670941110556,0.9652969570792422,1.5367526323343839,12.028325853943343,20.03835470555278,0.4597981114628657,0.4565029064609777,34.05844509106778,60.115064116658345,0.5887168108898243,0.0013883867649368653,45.126584328325215,80.15341882221112,0.8637970828691109,1.104880891528949,20.264919400860084,40.07670941110556,0.7346739374312488,0.04630336495759044,37.13366655037881,60.115064116658345
RIT,RIT:BBH:0993-n120-id1,d,False,40.0,1.2499893149284156,22.222137796564326,17.77786220343567,-0.799949200067186,0.799953007029589,-0.08887817564870928,0.000940977,39.89366777073736,25.876448380244653,39.89366777073736,,0.6576037942636077,0.4163442197714525,25.00697687233152,39.89366777073736,0.9611251582364371,0.14389431608725078,14.217518446988171,19.94683388536868,0.43472161130357173,0.4480021499826226,38.150776237240464,59.84050165610604,0.5901400540632926,0.7887270671622728,50.615454330405775,79.78733554147472,0.8738692861561956,0.3576065836872931,24.813658806407098,39.89366777073736,0.824297653684099,0.19742172544599676,37.58393346489555,59.84050165610604
RIT,RIT:BBH:0994-n120-id1,d,False,40.0,1.2499856936752778,22.222109183876047,17.77789081612395,-0.400008178105214,-0.400020262585013,-0.4000135490192749,0.0026175449,40.296098614199614,25.16030260724889,40.296098614199614,,0.9998237401501189,0.010574212278296719,19.488021623033976,40.296098614199614,0.9985605429233738,0.551493130061033,11.796727005078676,20.148049307099807,0.9991844923991858,0.12230855455018003,30.08412989664765,60.44414792129942,0.9991312054022835,0.5206621547297187,39.90145909586128,80.59219722839923,0.9986001562402643,0.6531645194447936,17.73880543057798,40.296098614199614,0.9758744822915958,0.3646428364452099,30.995837519553294,60.44414792129942
RIT,RIT:BBH:0997-n120-id1,d,False,40.0,1.2499842631862395,22.222097881095692,17.77790211890431,-0.400008902055908,0.400022641356677,-0.04443684028528603,0.0010547973,39.93795196318003,26.052056121584783,39.93795196318003,,0.8918846946762317,0.23625907183696157,24.29928477063309,39.93795196318003,0.9697415876427959,0.841545342817944,12.944825071265504,19.968975981590017,0.7329408718437534,0.2895166924175184,37.17461397501761,59.90692794477005,0.6917929690759211,0.6570037891367301,49.502253181606584,79.87590392636007,0.957903981140878,0.3220476664564593,22.278227955566006,39.93795196318003,0.7440900526110051,0.05683067206468986,36.423626522871324,59.90692794477005
RIT,RIT:BBH:0998-n120-id1,d,False,40.0,1.2499890388621078,22.222135615278688,17.777864384721312,0.400008978725933,-0.400021173349929,0.04443829004361695,0.0014329386,40.01141506611158,26.374531591967415,40.01141506611158,,0.8977619725180757,0.2729506347643842,22.627789582248663,40.01141506611158,0.9767038509955724,0.6354453466419775,13.310602686859822,20.00570753305579,0.7518844663107156,0.23692780122614626,34.94590727369154,60.01712259916737,0.7013659467879267,0.1939867478226858,46.19847199285443,80.02283013222316,0.948097311994916,0.2452162132896372,22.75683253125736,40.01141506611158,0.6017890138209964,0.1458202924683659,35.801511373409326,60.01712259916737
RIT,RIT:BBH:0999-n120-id1,d,False,40.0,1.2499744964341124,22.222020710281708,17.777979289718296,-0.400015159464818,3.6234482795732e-06,-0.22222701851163382,0.0016701446,40.08562758579453,25.60477410208437,40.08562758579453,,0.9748608612602868,0.14012676686808187,21.88000759984607,40.08562758579453,0.8596943429449788,2.7901337106314816,9.51330001531544,20.042813792897267,0.9359601402545655,0.20578649438143157,33.467590948259094,60.128441378691804,0.9259706846991145,0.587259434195689,44.497640221973484,80.17125517158907,0.9914170193219222,0.5247499950757297,19.787382031396753,40.08562758579453,0.8907049497384009,0.29929898829784296,32.400061655367985,60.128441378691804
RIT,RIT:BBH:1000-n120-id1,d,False,40.0,1.2499778091820428,22.222046885635017,17.777953114364983,0.40001866737735,3.55948822661348e-06,0.22223242155008785,0.0007577789,39.844107940175306,26.80070646709778,39.844107940175306,,0.9673947981051998,0.14975179633943275,25.207744980587517,39.844107940175306,0.7542178807020407,0.3684947362164505,14.314171538037796,19.922053970087653,0.9148426667033515,0.1115320394866171,38.768171264737695,59.76616191026296,0.8767264841040726,0.27262924769118907,51.39625134572123,79.68821588035061,0.9769450573826396,0.5258054456411694,23.835523870149387,39.844107940175306,0.8078502450489162,0.2958192422936762,37.68229473137594,59.76616191026296
RIT,RIT:BBH:1001-n120-id1,d,False,40.0,1.8181415165712622,25.806248634147142,14.19375136585286,-0.799959427211577,-0.799947830248251,-0.7999553121012258,0.0015005994,42.028862672970675,24.548660386868118,42.028862672970675,,0.9975823162596481,0.14367456008228802,16.115184551798883,42.028862672970675,0.9990798892367659,1.0871897822025258,9.54970587970126,21.014431336485337,0.9946342858506334,0.05797983547581882,25.12212387472279,63.04329400945601,0.9897012310186692,0.30722309501552025,33.08358340047674,84.05772534594135,0.9936335058193158,0.5043639962891558,15.267003219814612,42.028862672970675,0.9877062832912638,0.04335712451339095,25.467205067026327,63.04329400945601
RIT,RIT:BBH:1002-n120-id1,d,False,40.0,1.249994410210789,22.222178055876753,17.777821944123243,-0.39998305434793,-0.799973966197549,-0.5777572346011806,0.0013080842,41.15990509531547,24.6738730503444,41.15990509531547,,0.9859782973478891,0.12587535079715126,17.442387809702772,41.15990509531547,0.9747008967271129,0.8719608981995538,9.982946786455692,20.579952547657737,0.9633016719255064,0.02810567993611754,26.93560097749554,61.739857642973206,0.9576172705373214,0.4533238415794029,35.707132996905116,82.31981019063095,0.995092159800102,0.43818626824756257,16.691479179112434,41.15990509531547,0.8092026267560933,0.015354862577630305,26.986167839222613,61.739857642973206
RIT,RIT:BBH:1003-n120-id1,d,False,40.0,1.2499917280551849,22.22215686340562,17.77784313659438,-0.799953618453416,-0.399979818828225,-0.6221868317413091,0.0013488589,40.853728937937255,24.53071688141929,40.853728937937255,,0.9863273101376823,0.05681954943445963,17.974038204276393,40.853728937937255,0.981885164054692,1.1831995578349428,10.013738438653684,20.426864468968628,0.9613868361567763,0.19630077807610488,27.85628090204217,61.28059340690588,0.9584618037978486,0.8247055839298231,37.07279000133977,81.70745787587451,0.9968499374191478,0.02150716994984246,18.808472827988417,40.853728937937255,0.9153398910527791,0.20269994871493233,28.670262859054414,61.28059340690588
RIT,RIT:BBH:1004-n120-id1,d,False,40.0,1.2499886077966564,22.222132209295605,17.777867790704395,0.799958521277558,0.799953742600308,0.7999563974102488,0.0014921012,39.495792642505016,28.215623713818175,39.495792642505016,,0.9989404625464592,0.05584041145468113,33.55258322361795,39.495792642505016,0.992734841371253,1.3239373529607954,16.0379417265372,19.747896321252508,0.996224519769398,0.05087061923047885,50.96349577362001,59.24368896375752,0.9936330967695816,0.5381471517128411,67.86741054082091,78.99158528501003,0.9950518932614418,0.11918509087000614,32.63758938447615,39.495792642505016,0.9903581503471561,0.0456398679305127,50.80679340184262,59.24368896375752
RIT,RIT:BBH:1006-n120-id1,d,False,40.0,1.249980852521976,22.222070932219495,17.777929067780505,0.799969694581485,0.399989321753032,0.622199127165269,0.0008688344,39.59161920042429,27.785445708836995,39.59161920042429,,0.9532980965468171,0.11948895002501901,30.2402883174268,39.59161920042429,0.9009159742365638,0.3669614382123435,17.225535414019664,19.795809600212145,0.876251224369676,0.11731835740858523,46.094769771037576,59.387428800636435,0.8297708543418151,0.41511213135042313,61.22136389082699,79.18323840084858,0.970691151926936,0.3435372189654473,29.223478480473556,39.59161920042429,0.8236973096361914,0.09270810802259548,46.197392289850775,59.387428800636435
RIT,RIT:BBH:1005-n120-id1,d,False,40.0,1.2500104244074512,22.222304587529123,17.77769541247088,0.399990597704762,0.799985601087796,0.577765331121108,0.001339934,39.54830470162754,27.66164129135244,39.54830470162754,,0.944116262849693,0.15675714732680757,31.19724841500572,39.54830470162754,0.8735098269040574,0.8881531916103508,16.0018455029704,19.77415235081377,0.8633036801735672,0.16709789836130734,47.46806808136934,59.322457052441315,0.8247041632873555,0.5725977146364772,63.14124090317573,79.09660940325509,0.9744826966160688,0.09555030111523106,30.893866915693767,39.54830470162754,0.8400411444937896,0.11783433496065862,47.183727542204565,59.322457052441315
RIT,RIT:BBH:1011-n120-id1,d,False,40.0,1.2499826644673042,22.222085249056697,17.7779147509433,-0.799937420090604,-0.799951296933625,-0.7999435876239099,0.0018976281,42.0297960674432,24.082921418717262,42.0297960674432,,0.9995210335499144,0.09944737914657299,16.039946159754084,42.0297960674432,0.9965725817351851,0.4937950057361428,9.365492622572466,21.0148980337216,0.998450935004439,0.07803236999531768,24.94693529230987,63.0446941011648,0.9979879582168338,0.5559378700659015,33.058914247492424,84.0595921348864,0.9965492392498942,0.22401734876215784,16.752252019878263,42.0297960674432,0.9632633097115755,0.10530780894640869,25.946743132630058,63.0446941011648
RIT,RIT:BBH:1008-n120-id1,d,False,40.0,1.8181418267483667,25.806250196373945,14.193749803626055,0.799966747779357,0.799979444891735,0.799971253270265,0.0011872364,39.36778133644893,29.051886406240264,39.36778133644893,,0.9996262166284962,0.06116533616412066,35.098056616247675,39.36778133644893,0.99572070093845,1.0243444386067349,17.42225764941806,19.683890668224464,0.9985868297626528,0.05852583927011281,53.28658237238514,59.05167200467339,0.9981988679525222,0.08778324041675145,66.94985230744324,78.73556267289786,0.9975482568114031,0.06860896871074769,35.119773578558686,39.36778133644893,0.993092337912472,0.05864797393956758,53.24385521497272,59.05167200467339
RIT,RIT:BBH:1016-n120-id1,d,False,40.0,1.818243280416952,25.806761155806925,14.193238844193075,-0.400045881076879,-0.40005847408377,-0.40005034946574325,0.0017704988,40.08853003226169,25.684890714073088,40.08853003226169,,0.9994860497287035,0.0013085669680618435,19.889212724024,40.08853003226169,0.9992795330698384,1.0663699612678996,11.053971221418506,20.044265016130844,0.9979963555836968,0.10397583936586685,30.547345346756916,60.13279504839253,0.9976086000486725,0.3870474656304942,39.75112177736123,80.17706006452337,0.9985894813168531,0.580465884884268,18.249391158816273,40.08853003226169,0.9905283096915187,0.21010540232449296,30.672552701026408,60.13279504839253
RIT,RIT:BBH:1017-n120-id1,d,False,40.0,1.818335238474734,25.80722425993305,14.192775740066947,-0.400030807670985,-0.799994439381354,-0.5419456608971849,0.0027222828,41.25397459439696,25.33634619518318,41.25397459439696,,0.9122179979527568,0.615019286647831,16.38647079577709,41.25397459439696,0.9904404320259869,1.2375513970932035,9.974354056684078,20.62698729719848,0.8114337539892733,0.1406768719841755,26.531553828560916,61.88096189159543,0.7438326889896318,0.08452139365633128,33.93669818058356,82.50794918879392,0.957795831285185,0.9091773161513884,15.753852640394342,41.25397459439696,0.9251270797152178,0.13807963481931,27.419433217569186,61.88096189159543
RIT,RIT:BBH:1019-n120-id1,d,False,40.0,1.249986266806153,22.222113712373964,17.777886287626036,0.400009468885362,0.400022490723677,0.4000152564043825,0.0009191768,39.68269281017578,27.226474249596244,39.68269281017578,,0.9996799452159714,0.021380059466344883,28.189784616815665,39.68269281017578,0.9983683551731677,0.8706326489402055,15.131314029931819,19.84134640508789,nan,nan,nan,nan,nan,nan,nan,nan,0.9989104731882616,0.45055582596053556,26.22465404670429,39.68269281017578,nan,nan,nan,nan
RIT,RIT:BBH:1022-n120-id1,d,False,40.0,1.8182471417803414,25.80678060238137,14.193219397618629,0.400039439968339,-0.400052956334303,0.11614226699109327,0.0011386345,39.89911802347569,27.23360275417088,39.89911802347569,,0.5895245545342506,0.627099461929986,22.240440106926822,39.89911802347569,0.8353262499048025,0.928227816096309,13.161793742333092,19.949559011737843,0.47858165891572135,0.6151617930285437,34.040478480197386,59.84867703521353,0.4594642291942683,0.2882858215398785,44.386688660963515,79.79823604695137,0.7582643443434698,1.1291154474004872,20.758019763761848,39.89911802347569,0.731055142520934,0.8307058408670945,33.0491331742581,59.84867703521353
RIT,RIT:BBH:1024-n120-id1,d,False,40.0,1.8181348688557946,25.80621515242079,14.19378484757921,0.799944269816432,-0.799957438627741,0.23222775414315713,0.0012827394,40.08345819812058,27.64556462375708,40.08345819812058,,0.4471024394823974,1.3172956613289297,20.620647803956306,40.08345819812058,0.8654833512131538,1.4617342506874982,12.522994924306667,20.04172909906029,0.36126072942472476,1.3288407861291534,31.476042904680025,60.12518729718087,0.39225100898299387,1.130205247615672,41.010423293241615,80.16691639624116,0.6356288242526726,2.0993728852894367,18.73090629845858,40.08345819812058,0.5138586123503291,1.316760504467652,31.591816115635933,60.12518729718087
RIT,RIT:BBH:1023-n120-id1,d,False,40.0,1.2500259904604267,22.222427576574468,17.777572423425532,2.6602934403226e-06,-0.799985517160587,-0.3555435337708889,0.0017756295,40.65538998027602,25.273759376712885,40.65538998027602,,0.9411030416370578,0.20744577630489205,18.916081069221992,40.65538998027602,0.9750268436418464,1.2198041952072716,10.619907910023722,20.32769499013801,0.8525245862081073,0.05210374222045997,29.096092392235356,60.983084970414026,0.8197498870080356,0.3293083694383069,38.65512291435015,81.31077996055204,0.9763220634601956,0.8703444325527787,17.216792548938177,40.65538998027602,0.7593777837528348,0.27322668952488927,29.315701711659045,60.983084970414026
RIT,RIT:BBH:1029-n120-id1,d,False,40.0,1.249980648325441,22.222069318787167,17.777930681212833,0.799979093764682,-0.39998988914352,0.2666549588209949,0.0009851672,39.904442145213764,26.981888845360537,39.904442145213764,,0.7312490016167027,0.39986639682303526,24.47839409622631,39.904442145213764,0.9703861591146612,0.8886939144612892,14.087651065187533,19.952221072606882,0.5286195009675598,0.3828927398515144,37.586497068674056,59.856663217820646,0.54851320229768,0.03972475631275258,49.936947578614074,79.80888429042753,0.8751248750998224,0.35695574825658216,24.65499306136253,39.904442145213764,0.6495817761643189,0.11094722683337066,39.53428060544565,59.856663217820646
RIT,RIT:BBH:1027-n120-id1,d,False,40.0,1.250012411350626,22.222320286673884,17.77767971332612,3.35905836595773e-06,-0.400036096254455,-0.17779097367275323,0.0017299245,40.114744872035544,25.763356687527743,40.114744872035544,,0.9793416731585931,0.0744285663919046,21.19490301739079,40.114744872035544,0.8726667963592645,0.7749869241824703,11.552928944427899,20.057372436017772,0.9444156339979518,0.03952631139647987,32.5242405106934,60.172117308053316,0.927075146537055,0.39738166957152604,43.17447589508846,80.22948974407109,0.989060362875455,0.5513503050139061,19.763143032805324,40.114744872035544,0.8001570170651222,0.6000748642080038,34.429841044161904,60.172117308053316
RIT,RIT:BBH:1030-n120-id1,d,False,40.0,1.818250060703799,25.80679530261029,14.193204697389712,0.400047936838812,0.400055201623068,0.40005051460306273,0.0011220132,39.49535714363845,27.9366852052115,39.49535714363845,,0.9996899382868919,0.00522025694992827,29.107593447818125,39.49535714363845,0.9992716421020877,0.7087287620721502,15.774991719053343,19.747678571819225,0.9977915040369755,0.0001317712442658354,44.35067334704826,59.24303571545768,0.9981841929743903,0.46248555159419175,59.12665912989672,78.9907142872769,0.9991790759242705,0.01752513228145672,29.052299195714635,39.49535714363845,0.9887571696711477,0.01238144470375049,44.4609512429239,59.24303571545768
RIT,RIT:BBH:1031-n120-id1,d,False,40.0,1.2500059885128536,22.222269538741056,17.777730461258944,3.74474876200384e-06,0.400042760387166,0.17779838959893446,0.0007340405,39.79151755769292,26.648458390481736,39.79151755769292,,0.961986256109358,0.1413626272931617,26.212714973447532,39.79151755769292,0.751824234766267,1.2629023464009743,13.252930639864609,19.89575877884646,0.9094674247105053,0.1671578683797914,39.98700674152587,59.687276336539384,0.8857586071951574,0.5460256935859579,53.44084432856874,79.58303511538584,0.984374554299913,0.36581279982556947,24.232868462136995,39.79151755769292,0.8586035655953936,0.03249865876493323,39.349191666918045,59.687276336539384
RIT,RIT:BBH:1034-n120-id1,d,False,40.0,1.2499968571784,22.22219739001687,17.77780260998313,0.399980675932233,-0.799980483633194,-0.13333613992778276,0.0017740518,40.19413121814938,25.91183908257089,40.19413121814938,,0.8247868013326569,0.349817894880501,20.394925067242177,40.19413121814938,0.9801103888567018,1.3647169511584578,11.316666976338938,20.09706560907469,0.6014998174668017,0.3410626546540831,31.45811575616792,60.29119682722407,0.5949228062162911,0.14263767026770777,41.55309078493702,80.38826243629876,0.9348749965985318,0.7525254546678312,19.270958000257252,40.19413121814938,0.7521970253905371,0.12566156686013494,32.86529937382579,60.29119682722407
RIT,RIT:BBH:1032-n120-id1,d,False,40.0,1.2500396497136474,22.222535498389718,17.777464501610282,3.4327976965206e-06,0.799997506342225,0.355550088896108,0.0007288439,39.65087843443827,27.0979829275051,39.65087843443827,,0.8340285661702321,0.27295221190564173,29.08976108143002,39.65087843443827,0.9599168859341665,0.45066929362489666,15.78093712660242,19.825439217219134,0.6097831205794177,0.3009841887019853,44.367457314103625,59.4763176516574,0.5612165899647437,0.7231588799765832,58.99274715069029,79.30175686887654,0.9226819796184024,0.0018458987308589817,27.831990462025423,39.65087843443827,0.5767574000825941,0.6007131118889087,46.84863649982385,59.4763176516574
RIT,RIT:BBH:1035-n120-id1,d,False,40.0,1.249978450583304,22.222051953595354,17.777948046404646,0.799981359164,3.40521707106817e-06,0.4444321965755602,0.0012347425,39.74453859072602,27.376010874662256,39.74453859072602,,0.8462092978728634,0.2763526560388669,27.210681627290786,39.74453859072602,0.9697503231078874,0.9145215538820151,15.11003693262308,19.87226929536301,0.6367615287740618,0.2564659248809075,41.6962000280697,59.616807886089035,0.5685462522306812,0.23792272895253871,55.46012477728607,79.48907718145205,0.9150600049214916,0.4844874366407456,26.38566217922393,39.74453859072602,0.5743524556291093,0.1385723995719778,41.70091767432772,59.616807886089035
RIT,RIT:BBH:1036-n120-id1,d,False,40.0,1.8181399653278696,25.806240821205524,14.193759178794478,-0.799941985548418,0.799985685113565,-0.23221728402677325,0.0010867578,39.56986542965017,26.019713774908034,39.56986542965017,,0.42145421219072077,1.0451152616068142,28.674887830232905,39.56986542965017,0.8441436370331021,0.37510310951497977,15.76951373233853,19.784932714825086,0.324558043292651,1.0768955182392985,43.65917358100654,59.354798144475254,0.3788234642619023,1.4090243801437277,58.468035230614454,79.13973085930034,0.6216631549353357,0.6724043204981643,26.729387931073788,39.56986542965017,0.5476347082751558,0.9665884417062505,43.5683778969055,59.354798144475254
RIT,RIT:BBH:1037-n120-id1,d,False,40.0,1.8182239752703602,25.806663930547717,14.193336069452283,0.400052557432718,2.97371463831173e-06,0.2581016027788382,0.0014200971,39.681776638681825,27.587247139042116,39.681776638681825,,0.7624721511650658,0.326531699141242,25.474972891975884,39.681776638681825,0.9501448670920205,0.784948109938853,14.552807770646002,19.840888319340912,0.5505277563609081,0.3105000356488733,38.94210373432254,59.52266495802274,0.5004268078355271,0.07723116653524777,50.72790092216425,79.36355327736365,0.869306127540869,0.5375824926412631,24.698072721480436,39.681776638681825,0.7957283447665271,0.5056814979652171,37.848302705038655,59.52266495802274
RIT,RIT:BBH:1041-n120-id1,d,False,40.0,1.2499928174430022,22.222165470973422,17.77783452902658,-0.799973080363317,3.5008571353054e-06,-0.44442679816247727,0.0020017992,40.23987772329379,24.950726755314548,40.23987772329379,,0.9308542792655701,0.18844467686901328,20.136593125141736,40.23987772329379,0.9684241809621537,0.8141433140314448,11.279670897906241,20.119938861646894,0.8305399976020232,0.27985524416548724,30.959271464899885,60.35981658494068,0.7966323052980692,0.7396134727490411,40.38211772816979,80.47975544658757,0.9826342367302405,0.10939772968013707,19.2419927356861,40.23987772329379,0.8677888027524783,0.2006548110586527,32.38644435464679,60.35981658494068
RIT,RIT:BBH:1039-n120-id1,d,False,40.0,1.818124949020265,25.80616519011827,14.193834809881725,-0.799972845556231,0.400003042268135,-0.3741663573657256,0.0018342374,39.818510388430674,25.648467118945508,39.818510388430674,,0.49146746045972084,0.7435168539385698,24.84097092642634,39.818510388430674,0.6336737688335835,1.084299578237248,11.8557233743376,19.909255194215337,0.3620845633199509,0.7929667580974598,37.9190823936119,59.727765582646015,0.45812623239045513,1.155933114401507,50.667365826244435,79.63702077686135,0.7365716279720578,0.24985007241581578,22.775676560664856,39.818510388430674,0.6967856663959772,0.34408393582553803,36.82992516472216,59.727765582646015
RIT,RIT:BBH:1040-n120-id1,d,False,40.0,1.2499886702140521,22.222132702475072,17.77786729752493,-0.7999670377123,0.399986042474744,-0.26665187214176106,0.0016104588,40.0661627247849,25.39201004476624,40.0661627247849,,0.8075205258204838,0.294896572207124,22.444614051340572,40.0661627247849,0.9764729428994574,0.7331487549351025,12.18724359548489,20.03308136239245,0.5817889812662017,0.3837421925876897,34.52972952896561,60.099244087177354,0.5950479019623203,0.7186311495479057,45.553730928877876,80.1323254495698,0.9401082906998851,0.05047200850228027,21.26038174534079,40.0661627247849,0.8628746209105652,0.4476909461070546,35.89172308902901,60.099244087177354
RIT,RIT:BBH:1043-n120-id1,d,False,40.0,1.8184481518401725,25.80779285441746,14.19220714558254,1.20119585114578e-06,-0.400086145690854,-0.1419518613877153,0.0013670433,39.96339520565722,26.461101764646713,39.96339520565722,,0.8479660287414915,0.29315367347895915,20.99520836981196,39.96339520565722,0.9814814772777984,0.66737428295469,12.653559036559475,19.98169760282861,0.6763276881064032,0.18956931418221157,32.2546365215975,59.94509280848583,0.6047870879207357,0.15101733067950796,42.47950683604714,79.92679041131444,0.9262450670435503,0.9243906305399229,19.195391903963507,39.96339520565722,0.8721063270818493,0.331134237443767,32.01938547673524,59.94509280848583
RIT,RIT:BBH:1047-n120-id1,d,False,40.0,1.8181132173329584,25.806106101778372,14.19389389822163,-0.799962749715937,-0.400002241120695,-0.6580378241539464,0.0017994486,40.280820383739965,24.904980973803315,40.280820383739965,,0.9044679826618207,0.17477199841594238,18.66937627281577,40.280820383739965,0.9909001409578821,0.9367037315698052,10.500964226769277,20.140410191869982,0.7885976961536558,0.29012447940442415,28.82803721472173,60.42123057560995,0.7279228280588398,0.5524313376970771,37.14299756386655,80.56164076747993,0.9618024177933236,0.14681555974316624,17.757112043813205,40.280820383739965,0.9290994488302483,0.11330135177602854,29.72746783076892,60.42123057560995
