catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:BBH:0095-n140-id3,d,False,40.0,2.999836618962388,29.999591530721936,10.000408469278064,0.499990986555619,0.250005628376836,0.4374920942274537,0.0019898537,44.72077208823738,30.071583889414327,44.72077208823738,,0.716889291785366,0.397749265342978,25.50547473784912,44.72077208823738,0.9209195737181048,0.8110760980652619,14.512649264078794,22.36038604411869,0.5240099239576277,0.3845373700064816,38.94677957307806,67.08115813235608,0.4932311617246834,0.391197406195167,52.31629400431521,89.44154417647476,0.7359971070922393,0.8968178252943686,23.72213435590857,44.72077208823738,0.7338809463712185,0.6259144385253095,37.59486312693155,67.08115813235608
RIT,RIT:BBH:0098-n140-id3,d,False,40.0,2.9998668335100853,29.999667072691523,10.000332927308476,-0.500032182153358,0.250003110106683,-0.3125171164075698,0.0012916956,40.98945292571016,27.29032314029613,40.98945292571016,,0.4600191778188798,0.7670489000403111,26.361582129818107,40.98945292571016,0.8309945642685715,0.2498842239836395,13.93546923575128,20.49472646285508,0.3671274769794196,0.8133871777688894,40.26927207635306,61.48417938856523,0.4105533819187903,0.7138862484751601,53.79106770225061,81.97890585142031,0.4907769243829187,0.3697615684929486,24.368293420729984,40.98945292571016,0.6212375629602674,0.623398638127391,39.19838111650518,61.48417938856523
RIT,RIT:BBH:0096-n140-id3,d,False,40.0,2.999340183335296,29.99835018619458,10.00164981380542,-0.500031113796092,0.650224583923707,-0.2124197466728957,0.0021925335,44.620945564288746,27.555778792210507,44.620945564288746,,0.3868481941311642,1.306720081562151,28.51071299018076,44.620945564288746,0.627263582195953,0.002951404673369,14.18871731760335,22.310472782144373,0.2786933373460352,1.3300043250108786,43.50296199507847,66.93141834643312,0.3216038294464909,1.374005545512116,58.33611444265213,89.24189112857749,0.4205839017868929,0.7111722288608884,28.45514986831009,44.620945564288746,0.4851325536652633,1.289037844465612,43.41674965205056,66.93141834643312
RIT,RIT:BBH:0099-n140-id3,d,False,40.0,2.999848055137757,29.99962012341432,10.00037987658568,0.49999531422716,-0.250005199767219,0.3124880630377024,0.0015729031,41.35135437013791,29.726582285722355,41.35135437013791,,0.4821473719206355,1.1321673400599577,22.71512660762815,41.35135437013791,0.7425751390536934,1.7261069150680828,12.653685276550322,20.67567718506896,0.3263418422311456,1.0663850056513884,34.936453756972604,62.02703155520687,0.3404454097402145,1.0789179073975037,46.88713307316461,82.70270874027582,0.4873850723095098,1.4691898142005515,21.737980195719075,41.35135437013791,0.5694777366594855,1.4404014379775096,33.27058704144897,62.02703155520687
RIT,RIT:BBH:0104-n140-id3,d,False,40.0,2.999854935429289,29.999637325420416,10.000362674579586,-2.35792940179968e-06,-0.500064008904921,-0.1250223046645074,0.0023135472,38.38820456710356,28.13809873771115,38.38820456710356,,0.5628152311187206,0.6125105974079069,22.05759394044857,38.38820456710356,0.9258349348372952,1.2714957638796638,12.482958730246294,19.19410228355178,0.4391551690422853,0.5621988897043223,33.84376927986003,57.582306850655335,0.4786092525858346,0.6454292701859997,45.13879045236058,76.77640913420711,0.57628915273599,0.42049453137168,22.232979978360667,38.38820456710356,0.7302552029192008,0.751456429417542,33.01580758790906,57.582306850655335
RIT,RIT:BBH:0103-n140-id3,d,False,40.0,2.999336191387308,29.998340203021385,10.001659796978611,0.499997069370454,-0.650246064196928,0.2123885567266643,0.0027576051,39.73060736363649,29.42877312510176,39.73060736363649,,0.3967589894471729,1.609102952435194,20.59557873590157,39.73060736363649,0.7145058191300442,1.89482559231126,11.799244901944215,19.865303681818244,0.2823447233761367,1.5403895704235049,31.69282900234544,59.59591104545473,0.3174362939969316,1.578602954758603,42.40092389985789,79.46121472727297,0.4114202195629216,1.2125041509326668,21.71854909900272,39.73060736363649,0.5512535776170013,1.967154851708072,30.094563724431403,59.59591104545473
RIT,RIT:BBH:0106-n140-id3,d,False,40.0,2.9998851321327216,29.999712822084923,10.000287177915077,-0.50003672345191,-0.250002651686811,-0.4375264104040495,0.001066421,36.92519135445916,26.96224039659221,36.92519135445916,,0.7011175712126947,0.243902259715582,25.10272462920424,36.92519135445916,0.97527141700085,0.5890618030203209,13.704717721694765,18.46259567722958,0.5139852877122492,0.2718845871405396,38.12371848657294,55.38778703168874,0.5477105538535258,0.0908697399764173,50.35427627459078,73.85038270891832,0.7784718346387257,1.5915906982144834,22.226760438512745,36.92519135445916,0.8023730957441332,0.0618892960549057,36.40100472996258,55.38778703168874
RIT,RIT:BBH:0133-n140-id3,d,False,40.0,2.194217898157644,27.477372779398944,12.522627220601056,0.350018646319439,-0.530086737616893,0.0744878553724726,0.0008875683,26.31514616913882,27.69195542365039,27.69195542365039,,0.3783625322834559,0.6378703483393439,40.07681278556545,27.69195542365039,0.8272299225364272,1.0509670714844637,21.379041644367643,13.845977711825196,0.3041830792085981,0.628646958058349,60.79597583408939,41.53793313547558,0.3528338703866551,0.6539384255423816,79.46535501345609,55.38391084730078,0.6343884886074539,0.91700543040827,38.54524045351703,27.69195542365039,0.6727166526071852,0.820443516134425,59.218030918999496,41.53793313547558
RIT,RIT:BBH:0134-n100-id3,d,False,40.0,2.194358806425522,27.47792517248246,12.52207482751754,-0.530112534480874,0.350009354978272,-0.2545887305522853,0.0008584085,38.69464468911441,26.45825835133052,38.69464468911441,,0.4814288992793263,0.6768985515265061,27.18819874421814,38.69464468911441,0.8399284296353545,0.4490045046541598,14.071142973363822,19.34732234455721,0.3646853640737229,0.7530428729883509,41.66385856752318,58.04196703367162,0.4059913774995726,1.1820165409706829,55.449609060797314,77.38928937822882,0.6585119941693133,0.509739160079919,26.29006746924593,38.69464468911441,0.6927974469665128,0.4257279404583017,39.82543215898096,58.04196703367162
RIT,RIT:BBH:0140-n140-id1,d,False,40.0,2.414149496738356,28.284051404833544,11.715948595166456,-0.400022515942117,0.0686332604902106,-0.2627538413043926,0.0008330622,32.29175992801645,26.75925104029704,32.29175992801645,,0.5546233773679216,0.3454442856264446,33.11160386190734,32.29175992801645,0.9328793612540496,0.3983701470762264,17.479154430712498,16.145879964008223,0.393750528763063,0.4020908270354187,50.44084446848255,48.43763989202467,0.4547108150480153,0.5026432315886596,67.43256401376863,64.5835198560329,0.6915488926935077,0.0238685780722604,32.22972676741818,32.29175992801645,0.7600066706047286,0.2470892316997111,49.55307322145629,48.43763989202467
RIT,RIT:BBH:0135-n140-id3,d,False,40.0,2.1943964764083246,27.47807283929429,12.521927160705705,-0.530072091797318,0.350011049568793,-0.2545636670085304,0.0004231155,26.05613584912982,26.43300876240198,26.43300876240198,,0.3765321822684909,0.5551602258601503,44.08544327770185,26.43300876240198,0.8303138206047661,0.0631179263459536,22.81491178434684,13.21650438120099,0.2999641575304033,0.6011548104942329,66.97597711427714,39.64951314360297,0.350483460547828,0.8739576387057879,89.29669395114574,52.86601752480396,0.6260623474707935,0.5736244668644408,44.114145510702336,26.43300876240198,0.6678729616646519,0.4125941839172245,65.30108986169724,39.64951314360297
RIT,RIT:BBH:0142-n100-id1,d,False,40.0,2.414157211992267,28.28407788033324,11.71592211966676,-0.400117806393866,0.165736766656323,-0.2343801036710335,0.0006785709,32.22799995696718,26.83245225006445,32.22799995696718,,0.5095564983843782,0.4198165926021407,34.28788648918536,32.22799995696718,0.9031696290529532,0.0491542060479943,19.085268305439666,16.11399997848359,0.3590860225133235,0.4739523806416916,52.22408630321026,48.34199993545077,0.4201322045017545,0.5624022856563808,69.69113662341219,64.45599991393436,0.6685696259379762,0.0110648006844649,32.72540733298209,32.22799995696718,0.7283330340609302,0.2642817516260181,50.80102304389729,48.34199993545077
RIT,RIT:BBH:0141-n140-id1,d,False,40.0,2.414146291941525,28.28404040728636,11.715959592713636,0.400008408018865,-0.0686330861837133,0.2627437877802062,0.0006231596,32.199417246924355,28.53618110502042,32.199417246924355,,0.5565846713994166,0.4886220139139051,34.15047862422369,32.199417246924355,0.8796844077632074,1.0832677549994918,18.155243807945315,16.099708623462178,0.3918067360824029,0.4569190717918049,52.077670127873496,48.29912587038653,0.4098562787092125,0.2988247163934445,69.71939220366357,64.39883449384871,0.6840894845000289,0.6685491242639477,33.27291692141901,32.199417246924355,0.701496980836539,0.589892346824079,51.09985390031447,48.29912587038653
RIT,RIT:BBH:0143-n100-id1,d,False,40.0,2.4141544321209314,28.28406834100023,11.71593165899977,0.400102490083721,-0.165737383140291,0.2343689579679805,0.0007615376,32.26794109972661,28.460955901376217,32.26794109972661,,0.5153702393063287,0.558087836079493,33.0680933375648,32.26794109972661,0.852700120767251,1.1654831911717232,17.617463405169516,16.133970549863307,0.3587744755164831,0.5498460613838926,50.26509620683664,48.40191164958992,0.350994265099885,0.6253106229730541,64.965671229064,64.53588219945323,0.6586625482023873,0.9610383818672386,31.238543093339413,32.26794109972661,0.6836473195088213,0.7757531038863582,48.69094578555306,48.40191164958992
RIT,RIT:BBH:0155-n140-id3,d,False,40.0,1.1764660186179248,21.62158303514412,18.37841696485588,0.250017318621223,0.250016119688737,0.2500167677591944,0.0004884316,26.103373052009346,26.792421578021347,26.792421578021347,,0.9929311900629676,0.0028892358646898,44.18944859047994,26.792421578021347,0.9941436708372384,0.4763417624007574,23.50625447553107,13.396210789010674,0.9870834194696037,0.0136895186423987,66.99868302269269,40.18863236703202,0.9838221871441396,0.3004563658266579,89.148533955555,53.584843156042695,0.9937476022787574,0.1123918737408427,43.40473530667476,26.792421578021347,0.984965246072096,0.020271243012944,66.77345369343425,40.18863236703202
RIT,RIT:BBH:0156-n140-id3,d,False,40.0,1.1764732916879732,21.62164444987155,18.37835555012845,0.0,0.250016352847967,0.1148722356496576,0.000398661,26.16712285951338,26.413894070304643,26.413894070304643,,0.9778538315923612,0.0339994720299751,43.2085309964861,26.413894070304643,0.7157481897534415,1.4590292767337318,19.991166281338057,13.20694703515232,0.9445781304923015,0.0626338854789284,65.57631842313143,39.62084110545696,0.93404228191045,0.2954619769183569,87.61724810476349,52.827788140609286,0.99406581931816,0.1436302922816971,42.03142510303432,26.413894070304643,0.9074542747566404,0.0509702117302955,64.66604703716042,39.62084110545696
RIT,RIT:BBH:0158-n140-id3,d,False,40.0,1.1764736933607816,21.62164784163581,18.37835215836419,0.0,-0.250018225336873,-0.1148730747812576,0.0005575489,26.36176255745742,25.872522580960258,26.36176255745742,,0.9817136148319376,0.0280193292143015,39.66121449841783,26.36176255745742,0.9173623460980976,0.7166744410556113,20.79160239792029,13.18088127872871,0.9540871473958554,0.0335773244971632,60.26616502261865,39.54264383618613,0.9406486858184914,0.1716269516534795,79.39342978898799,52.72352511491484,0.9929597913178848,0.1840958402042498,38.73638408549258,26.36176255745742,0.8303725293206641,0.0185179322350614,60.45461548287221,39.54264383618613
RIT,RIT:BBH:0157-n140-id3,d,False,40.0,1.1764665359588675,21.621587403650324,18.37841259634968,-0.250021036208633,0.250016224711419,-0.0202737588402011,0.0005941343,26.23733634294097,26.059525525429788,26.23733634294097,,0.932003679631628,0.0924109654917689,42.40946804757164,26.23733634294097,0.9581349874082268,0.8385572436103439,21.13352675923812,13.118668171470487,0.8202611837395671,0.1170376080579781,64.27196386170152,39.35600451441147,0.7847918496602994,0.323245031382136,85.52056707026887,52.47467268588196,0.978889719786552,0.0176005040691398,41.693433841676,26.23733634294097,0.7601234840824108,0.1777773840492555,66.27724910989866,39.35600451441147
RIT,RIT:BBH:0160-n140-id3,d,False,40.0,1.176466207588465,21.62158463084056,18.37841536915944,0.250017504215485,-0.250018570038834,0.0202707374102418,0.0005155528,26.270469491034195,26.32795177597777,26.32795177597777,,0.9378501251241452,0.0720356612744724,41.35795468460059,26.32795177597777,0.963737391320958,0.5985570303883218,21.595258156336897,13.163975887988885,0.8305104931708409,0.0693011295717843,62.96430577159112,39.491927663966656,0.7811072470763375,0.1832258569553614,83.65268069435996,52.65590355195554,0.9774459172719848,0.3506253920120186,39.64551015706983,26.32795177597777,0.6321092040721867,0.1017678935290531,62.86332786412602,39.491927663966656
RIT,RIT:BBH:0159-n140-id3,d,False,40.0,1.1764666996933852,21.62158878624925,18.378411213750752,-0.2500210228675,-0.250018187876368,-0.2500197203016797,0.0009483924,26.46091995740836,25.51574811240228,26.46091995740836,,0.9922748585530656,0.0037172047637608,37.93946485902005,26.46091995740836,0.9969283547604209,0.6870291005537995,19.929797942997823,13.23045997870418,0.993741860815776,0.0619889180511112,57.69338812536293,39.69137993611254,0.9937406409310788,0.2647726854342136,76.61234575583829,52.92183991481672,0.9973474194613108,0.1866979961990246,36.86328827067089,26.46091995740836,0.9762573663486774,0.0964292175308683,57.61273347571168,39.69137993611254
RIT,RIT:BBH:0161-n100-id3,d,False,40.0,1.176463382165713,21.62156077250536,18.37843922749464,0.25009251770242,0.0,0.1351847642562936,0.0004750482,26.183222984707594,26.514613515954373,26.514613515954373,,0.9802026708700796,0.046141358446216,42.929799225260695,26.514613515954373,0.6944184385466285,0.7414186391576718,22.241730147184683,13.257306757977188,0.9529766749717258,0.0312127803992404,65.28595305529069,39.77192027393156,0.9216470325397,0.0204110598924927,84.3115004369781,53.029227031908746,0.9900485469331104,0.370222494574091,40.85492305249901,26.514613515954373,0.8475271753923537,0.1436707593327829,64.18163754806727,39.77192027393156
RIT,RIT:BBH:0162-n100-id3,d,False,40.0,1.1764638111985284,21.621564395333124,18.37843560466688,-0.250095809570622,0.0,-0.1351865662908543,0.0008325238,26.32953655857481,25.800545492872946,26.32953655857481,,0.974521030589118,0.0426590261720208,40.30286746448306,26.32953655857481,0.9414228642928404,1.021278598314723,19.886076673080705,13.164768279287404,0.9357568942794714,0.0970689238598263,61.31426994280281,39.49430483786222,0.9236067536452178,0.3249181506249016,81.84019024037231,52.65907311714962,0.9943309671731572,0.1282892214218991,39.2593677785433,26.32953655857481,0.9285921222192716,0.4938958117228028,55.478446872424826,39.49430483786222
RIT,RIT:BBH:0172-n100-id1,d,False,40.0,2.414019051607497,28.28360375400778,11.716396245992218,4.75210517487958e-06,-0.500104551267086,-0.1464822170102386,0.0011798046,32.60126781208434,27.25275797167063,32.60126781208434,,0.6162666058415313,0.4073849517858909,29.069640252616832,32.60126781208434,0.9362732629042,0.6065443404389658,16.790176951680973,16.30063390604217,0.4735741790291535,0.3607777631670305,44.38742479559197,48.90190171812651,0.4051969849607303,0.557802942972065,57.24816870223302,65.20253562416868,0.6478850029175963,0.9950044016332996,26.763819499829903,32.60126781208434,0.7782568732602391,0.7628339520796132,42.02248545428703,48.90190171812651
RIT,RIT:BBH:0170-n140-id1,d,False,40.0,2.325348202242897,27.97118449940953,12.028815500590463,-0.363421603145896,-0.125587622425157,-0.291900076299377,0.0006939116,30.65315570577845,26.58937507092378,30.65315570577845,,0.7291212400403647,0.1624350972974551,33.543495071572714,30.65315570577845,0.9785580230455028,0.5210181195986406,17.80935609839777,15.326577852889226,0.5356783684393812,0.2195540500774167,51.047520876031946,45.97973355866768,0.5303540307711444,0.3089117001036977,67.11050700705724,61.306311411556905,0.8582703857002277,0.0739052189065487,32.263340539843206,30.65315570577845,0.8449068769120816,0.0688624728100826,49.15685023363886,45.97973355866768
RIT,RIT:BBH:0169-n140-id1,d,False,40.0,1.3987756351811014,23.324826460070284,16.675173539929716,0.220501056056668,-0.71141338988142,-0.1679948217029586,0.000654649,27.70414385818163,25.95543028284445,27.70414385818163,,0.5875994178669197,0.2851951626887976,34.3729094095453,27.70414385818163,0.9339223649085734,1.1808172498408709,18.056187403485687,13.852071929090815,0.4452696127177818,0.3038230171026204,52.28498594113305,41.55621578727245,0.5072938290555891,0.0048180970867181,69.4565538413346,55.40828771636326,0.8887167532358163,0.6737918042216874,32.49163825289223,27.70414385818163,0.6536086570358559,0.4245536108677072,51.56446365543195,41.55621578727245
RIT,RIT:BBH:0163-n140-id3,d,False,40.0,1.1764618671038902,21.62154797904821,18.37845202095179,0.499960008013245,0.500057115011732,0.5000046249210598,0.0005641792,25.99985386934408,27.392100122093165,27.392100122093165,,0.9895899424108704,0.0011242631802294,46.43423334762503,27.392100122093165,0.9954163976720456,0.1810110772025455,24.732516793456107,13.696050061046584,0.9839038879378474,0.0089506378401599,70.41901220287936,41.08815018313975,0.9793797694653792,0.3535655705587586,93.70394731536705,54.78420024418633,0.9935644010399156,0.0034294592660257,46.473400556953415,27.392100122093165,0.9842820628055896,0.0042961675512984,70.42546624451148,41.08815018313975
RIT,RIT:BBH:0175-n100-id1,d,False,40.0,2.4139898065051684,28.283503388386745,11.716496611613255,7.4462141728579e-06,0.500099893678387,0.1464907328693689,0.000645202,31.98540841112906,28.00482068292908,31.98540841112906,,0.5211792772163082,0.4483414587976362,40.71661102863688,31.98540841112906,0.8482811537121031,0.393450870026612,20.50013281547347,15.99270420556453,0.3508818142739416,0.4442640096738654,61.69802820041805,47.97811261669359,0.3624714394589516,0.5595638110233231,82.41415193470466,63.97081682225812,0.6667968114848218,0.0166868875710975,37.68744690656396,31.98540841112906,0.6863505373520298,0.3479759458007105,60.74078935462299,47.97811261669359
RIT,RIT:BBH:0178-n100-id1,d,False,40.0,2.414179005249681,28.28415266496117,11.71584733503883,0.500155237004143,0.250052439292387,0.4269010821027172,0.0007994339,31.997034074145944,29.029479733662924,31.997034074145944,,0.6819386612565503,0.2523809845317003,38.79018076010309,31.997034074145944,0.938080295534458,0.5637600438269109,21.117802979062184,15.998517037072972,0.4958258150792821,0.2456922505489789,58.87874111054177,47.99555111121892,0.4761320062296466,0.2086176167387829,77.54687630933823,63.99406814829189,0.7728980908563188,0.6201128137165377,36.72257616219738,31.997034074145944,0.7740481448902833,0.4554214963334175,57.05856217966531,47.99555111121892
RIT,RIT:BBH:0179-n100-id1,d,False,40.0,2.4141696718241046,28.28412063697204,11.71587936302797,0.500147290515034,-0.250052601819286,0.2804160045963974,0.0008915275,32.30911130922565,28.64280100247756,32.30911130922565,,0.4522050184002717,0.7597314887074438,32.380625985580046,32.30911130922565,0.7765635153420595,1.2766042563261122,17.30916931258457,16.154555654612825,0.31541075417373,0.7376165474083256,49.31774218688628,48.46366696383848,0.3183363232132936,0.8254449154740322,63.64546552072759,64.6182226184513,0.5914724647316297,1.1386357204238335,30.740356498254123,32.30911130922565,0.6291212284072437,1.0822233590228694,47.04647355542261,48.46366696383848
RIT,RIT:BBH:0180-n100-id1,d,False,40.0,2.414180811132912,28.284158861894905,11.715841138105096,-0.500172711611621,0.250050094727442,-0.2804354311803248,0.0006538645,32.2005030259222,26.668874030083767,32.2005030259222,,0.4453539675283751,0.5747060638990877,35.14219572829459,32.2005030259222,0.868308728869164,0.5304830926666072,17.435380042017588,16.1002515129611,0.3167293060415395,0.615464744201023,53.4087208162516,48.3007545388833,0.3917274895848831,0.5762422020666158,68.61425251722937,64.4010060518444,0.6051734691504594,0.2816498656628889,33.23506948538363,32.2005030259222,0.6785139853964327,0.3282889860135826,51.25056447096139,48.3007545388833
RIT,RIT:BBH:0187-n100-id1,d,False,40.0,2.4137549293362084,28.28269725625036,11.717302743749636,0.500148695918873,-0.650300441861997,0.1631446749522682,0.0009287469,32.61190216009285,28.323829745934425,32.61190216009285,,0.3724236633794947,1.168665607876472,27.82037219139765,32.61190216009285,0.7036642429016855,1.4651443237201751,15.356306528278324,16.305951080046427,0.2634710379745356,1.1052394868226123,42.65642828975124,48.91785324013928,0.3277857549635788,1.1926549527423451,54.96256533926641,65.2238043201857,0.5217148978383154,1.4759050866053538,26.746569209137544,32.61190216009285,0.5929548608468509,1.342599398465313,41.39091114632929,48.91785324013928
RIT,RIT:BBH:0188-n100-id1,d,False,40.0,2.4137613344816224,28.282719241099503,11.717280758900497,-0.500165407228779,-0.650290148330147,-0.5441417507373284,0.0011763823,32.9298533982684,26.00985205255333,32.9298533982684,,0.9199125954861502,0.2220397415988355,24.622121987899853,32.9298533982684,0.996372330992494,0.8299316028617619,13.846978845740994,16.4649266991342,0.8432607496107943,0.0527330744871337,38.09106377562828,49.3947800974026,0.7754641818352513,0.1089548453578051,50.52296021354137,65.8597067965368,0.9506428452997266,0.9124289060828656,22.261857980780896,32.9298533982684,0.9356298305529674,0.3579573008263284,36.83032441986493,49.3947800974026
RIT,RIT:BBH:0181-n100-id1,d,False,40.0,2.414169207670503,28.284119044207504,11.715880955792496,-0.500163544146633,-0.250049247118034,-0.4269058109134132,0.0006977023,32.5734385548525,26.293764178188464,32.5734385548525,,0.7430332892461918,0.1836277173070551,29.18374983970868,32.5734385548525,0.9814567124692336,0.5153719832937343,15.81726287232829,16.28671927742625,0.5348833676196894,0.2520953297195463,44.5190166098366,48.86015783227875,0.5395303370414289,0.1437724531538119,58.44152946176353,65.146877109705,0.8564298570659097,0.2423446517053626,27.234826767571857,32.5734385548525,0.850969536685661,0.1245953459592281,42.33282739336161,48.86015783227875
RIT,RIT:BBH:0191-n100-id1,d,False,40.0,2.413766750729696,28.282737831619585,11.717262168380412,-0.500172631225496,0.650287099571469,-0.1631666742276862,0.0006692095,31.949979522931923,26.97358572894978,31.949979522931923,,0.3396061396926103,0.9071124233559288,40.70305222255756,31.949979522931923,0.5386443789945257,1.8028792988232607,15.798051243207674,15.97498976146596,0.2509384927088994,0.9386518428004332,61.82195556117007,47.92496928439788,0.3075919114119239,1.0010004271527873,79.85700954490154,63.899959045863845,0.5019007605207665,0.6650105859850475,38.69929363075253,31.949979522931923,0.5404121612560149,0.7938231726805952,60.60554531444817,47.92496928439788
RIT,RIT:BBH:0192-n100-id1,d,False,40.0,2.4137613089021808,28.28271915330148,11.717280846698523,0.500157317870549,0.650294117827818,0.5441371941336468,0.0006784488,31.780715682755897,29.31953305143241,31.780715682755897,,0.7846545866020441,0.1374789625129376,44.47668545098568,31.780715682755897,0.9598502102831828,0.5314970671753435,22.622403917260645,15.890357841377948,0.6010410223844328,0.1463305285465284,67.48004421161319,47.671073524133845,0.4932343206649394,0.0444964303932139,87.05641813182032,63.561431365511794,0.8888410036790009,0.0230241215409372,43.340492380799645,31.780715682755897,0.843016130599164,0.1437551809237594,67.4575136773062,47.671073524133845
RIT,RIT:BBH:0202-n120-id3,d,False,40.0,1.176465233174245,21.62157640273336,18.37842359726665,0.499875309681505,-0.500085870581913,0.0404325558889097,0.0004971207,26.29660308151143,26.41449605755415,26.41449605755415,,0.7631685587609331,0.1782304785389849,40.62413975406268,26.41449605755415,0.9850906766593752,0.7125001882587624,21.36862648460034,13.207248028777077,0.5549272458354292,0.1702148113529077,61.875735107594906,39.621744086331226,0.5697250466252923,0.0257069154386866,81.43493585593653,52.8289921151083,0.9307668872393488,0.5680987132332673,38.336003828249645,26.41449605755415,0.772530411742587,0.2789115947454568,61.14097737308389,39.621744086331226
RIT,RIT:BBH:0206-n120-id1,d,False,40.0,1.176371296292667,21.62078315031177,18.37921684968824,0.0,-0.60019043377489,-0.2757757533364287,0.0012032915,32.85832077792753,25.445552183255625,32.85832077792753,,0.9489568712161344,0.1123661421479674,26.48946176640432,32.85832077792753,0.979661596204056,0.8303289611676743,14.419974293698834,16.429160388963766,0.8893886788850613,0.0141676570529692,40.589971163444005,49.2874811668913,0.8554894680678646,0.2951122808003885,54.013910763884176,65.71664155585506,0.9857736807097776,0.5858006041218332,24.71170592853943,32.85832077792753,0.7723881844905472,0.1215878858541344,40.9152420148627,49.2874811668913
RIT,RIT:BBH:0204-n120-id3,d,False,40.0,1.176464855771611,21.621573215884062,18.37842678411593,-0.499882609694145,0.500071677657128,-0.04044294325544,0.0005483472,26.232122666375947,26.031361354955585,26.232122666375947,,0.7678271945557397,0.1552603706026252,42.69080802884654,26.232122666375947,0.9804994463928064,0.4457763387005835,22.195111347146742,13.116061333187972,0.5321193326224192,0.1754226753742611,64.66761671838312,39.34818399956392,0.5579545124251714,0.3166719597435551,85.1133969157673,52.46424533275189,0.9422597263725452,0.1484124430951968,40.70423093475917,26.232122666375947,0.8554082973268751,0.1344060326333586,64.30028728274826,39.34818399956392
RIT,RIT:BBH:0207-n120-id1,d,False,40.0,1.1763708318797244,21.62077922839458,18.37922077160542,0.0,0.600171084060998,0.2757669213672709,0.0010477597,32.24538262438758,26.84898878762991,32.24538262438758,,0.9074224833241612,0.110517808025422,35.34750862244605,32.24538262438758,0.9719198595326312,0.3872568375083632,19.235696298182223,16.12269131219379,0.7807595375745652,0.1396486177262058,53.7715511494466,48.36807393658137,0.7495545088558893,0.4984791809004054,71.68879691067558,64.49076524877516,0.9716171845856384,0.0459485554025588,34.4884722180886,32.24538262438758,0.6642896106157855,0.3490310543497625,49.97739014427556,48.36807393658137
RIT,RIT:BBH:0237-n100-id1,d,False,40.0,1.333560986936985,22.85881525106241,17.14118474893759,-0.700290513456502,-0.299998219492025,-0.5287534093459736,0.0018958007,37.45223850925761,24.828497566918347,37.45223850925761,,0.9360169148417612,0.0975937485895526,20.98082615659349,37.45223850925761,0.98770403764851,1.3402518660244258,10.980464070637348,18.72611925462881,0.8950359942600322,0.1912751124272081,32.207092719116126,56.17835776388642,0.8735024256532528,0.6974368150789494,42.59763511898174,74.90447701851522,0.9897893584109676,0.483372700661065,19.22301777469114,37.45223850925761,0.9364195517708148,0.0845484735443335,32.523408588178334,56.17835776388642
RIT,RIT:BBH:0254-n120-id1,d,False,40.0,1.1765487059738848,21.622281233489687,18.37771876651032,-0.600140233063059,0.0,-0.3244100224705377,0.0012002905,32.792694420182464,25.27623006972217,32.792694420182464,,0.9325447550576704,0.1007784878735783,27.40814365721701,32.792694420182464,0.976481324537586,0.6673136716296284,14.897576890728171,16.396347210091232,0.8578763079498224,0.1719333034009887,41.90162235414771,49.18904163027369,0.852565774378187,0.4725736790898395,55.680829706345015,65.58538884036493,0.987003160539282,0.1398869339988729,26.428417856178555,32.792694420182464,0.8736553958849174,0.1726175109091601,41.31132012991765,49.18904163027369
RIT,RIT:BBH:0229-n100-id1,d,False,40.0,3.430957883487132,30.972606589408542,9.027393410591456,0.690018288778693,0.19224001268616,0.5776772805403603,0.0007494386,30.54479946603029,31.43542643909068,31.43542643909068,,0.4319760050802921,0.7500085061830888,44.84402076287387,31.43542643909068,0.6673757125310366,1.4738514446706537,23.14488564111308,15.71771321954534,0.2982220289747679,0.6106277921844767,69.2257281106848,47.15313965863602,0.2561773743662632,0.736944121320384,90.97982752456846,62.87085287818136,0.5014840283639794,1.1703224182192045,42.31663991501386,31.43542643909068,0.550857042479222,0.9465545054232408,66.00815377458015,47.15313965863602
RIT,RIT:BBH:0249-n120-id1,d,False,40.0,1.1765475461076262,21.62227144013785,18.37772855986215,0.600117764399066,0.0,0.3243977299471324,0.000966168,32.30040077302102,27.011444305519607,32.30040077302102,,0.926972625624265,0.1154939859554911,34.31210576818909,32.30040077302102,0.9769936117645198,0.5497217485117531,18.66206352297277,16.15020038651051,0.8020328686527364,0.1134361410837556,52.28885841864861,48.45060115953153,0.7613860434489709,0.2727737704515488,69.44875190449841,64.60080154604204,0.9628582720741956,0.5272457308868547,32.251792358434386,32.30040077302102,0.5763556091069153,0.4200199946857671,50.18445233698712,48.45060115953153
