catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
SXS,SXS:BBH:2127,d,False,40.0,1.99991547843048,26.66629100466273,13.333708995337268,0.5000473557579365,0.499944436023661,0.5000130482132688,6.42e-05,24.6657507414455,28.517470240438424,28.517470240438424,,0.9990675570118,0.0073725989137959,47.24221192736646,28.517470240438424,0.9988746533392948,0.0002023712596065,26.54168434382119,14.258735120219212,0.9959370310202346,0.0015104970042845,71.62060878989163,42.776205360657634,0.9952483298203924,0.2383780956148007,95.71356569143065,57.03494048087685,0.997044344927773,0.0051706438477489,47.25456829327345,28.517470240438424,0.9855980448269468,0.0010526966418337,71.5979534786406,42.776205360657634
SXS,SXS:BBH:2128,d,False,40.0,1.9998282706093875,26.66590338123776,13.334096618762237,0.6000671603715879,-0.5998460597518416,0.2000731900901897,0.0001346,26.69699217796573,27.81522253346161,27.81522253346161,,0.9975921795574944,0.0039429149429172,45.3914697478278,27.81522253346161,0.9753530295290676,0.2386902055127779,25.1804302765752,13.907611266730806,0.9900375953426716,0.0009145589747722,68.81110746451854,41.72283380019242,0.9877752421846778,0.1791536750285473,91.93263976539076,55.63044506692322,0.992655808085406,0.0066067306313819,45.39957512524638,27.81522253346161,0.9797752843108108,0.014594219173926,68.73928053780337,41.72283380019242
SXS,SXS:BBH:2129,d,False,40.0,1.9999981803013749,26.666658579112315,13.333341420887685,0.6000029059166021,-7.795662315935323e-05,0.3999758304070168,8.33e-05,27.408026040788894,28.31993220371345,28.31993220371345,,0.9974550489909856,0.0049378461631793,46.85595503655184,28.31993220371345,0.9966187573110292,0.0247669986960723,26.3266307012566,14.159966101856725,0.988947822456878,0.001258849881359,71.0310759607214,42.47989830557017,0.986392506746602,0.2402922385811045,94.89241364531352,56.63986440742689,0.993081681625412,0.0042397598787678,46.86816169773438,28.31993220371345,0.9850497116993572,0.0036733649645799,70.99399277456415,42.47989830557017
SXS,SXS:BBH:2130,d,False,40.0,1.9999496091936704,26.666442703765533,13.333557296234469,0.6000009767051493,0.5997953769689713,0.5999324423085888,0.0002245,28.031771901693315,28.80791624015785,28.80791624015785,,0.9998974744272544,0.0144266571431879,48.471799277223376,28.80791624015785,0.9990973466946526,0.2603759557755451,27.145649096965325,14.403958120078926,0.999408435209906,0.0193449494688157,73.42679992766467,43.21187436023678,0.9993360732552504,0.2508671253471328,98.12585042816706,57.6158324803157,0.9991244370629644,0.0138845048214458,48.46250334270925,28.80791624015785,0.9945543564357968,0.0176760868231797,73.41121590836785,43.21187436023678
SXS,SXS:BBH:2134,d,False,40.0,3.0000446023626486,30.00011150466328,9.99988849533672,-0.6000560488552684,-6.953326034024707e-05,-0.4500610924888962,2.71e-05,25.32274540627054,26.85639596240421,26.85639596240421,,0.999421793001862,0.2874344216200374,37.68646647043716,26.85639596240421,0.9992106432658192,0.0270216068636332,22.54994845078118,13.428197981202109,0.9993684073623242,0.0189667715340276,59.607203856532216,40.284593943606325,0.9966108478205874,0.0478896113846912,79.58652373789813,53.71279192480843,0.9987886656939956,0.0239540522742194,43.04515366975298,26.85639596240421,0.9947843535859618,0.0861866030049117,60.50740172281378,40.284593943606325
SXS,SXS:BBH:2135,d,False,40.0,2.999595475071017,29.99898858539194,10.001011414608062,-0.6000279261372586,0.5998748948318444,-0.3000218809139482,0.0001322,25.88265393312988,27.26125745930568,27.26125745930568,,0.9997682764159872,0.2895825414706326,38.37940842989392,27.26125745930568,0.9991699745526288,0.0062841872190938,23.014082518348776,13.63062872965284,0.9997170456211693,0.024605717025759,60.83104322459224,40.89188618895852,0.9965440398677268,0.0454820161963378,81.29146882077636,54.52251491861136,0.9985152538197092,0.1468899295443963,43.90562168288072,27.26125745930568,0.993309699789004,0.1010060472003208,61.83428526883126,40.89188618895852
SXS,SXS:BBH:2136,d,False,40.0,2.999853698727105,29.999634233439732,10.000365766560266,-0.5999557864389564,-0.5999182409625381,-0.59994639972653,0.0002388,24.162125945697436,26.48153471140959,26.48153471140959,,0.9988305307504414,0.292136497852003,37.002660691146566,26.48153471140959,0.9975370621024592,0.031164910074424,22.170267527568672,13.240767355704795,0.9962045029986404,0.0195411766718694,58.48764675272186,39.722302067114384,0.9907506041019046,0.0598512159687026,78.04176104810132,52.96306942281918,0.996208405192934,0.0979779106238376,41.32647180871227,26.48153471140959,0.9917049808755536,0.2776426959668328,61.33863045188377,39.722302067114384
SXS,SXS:BBH:2137,d,False,40.0,3.0001083229139893,30.00027079995151,9.999729200048488,-0.5999591739135365,-0.3999764725077655,-0.5499648524447398,0.0001756,24.39150602522766,26.590573883489096,26.590573883489096,,0.9998121848208276,0.290522764066923,37.22431050023619,26.590573883489096,0.999885907253627,0.0245501580158839,22.31554315508368,13.295286941744548,0.9996558621224716,0.0210271208351902,58.88073621278924,39.88586082523364,0.9972479811674124,0.0508183135156947,78.60395377294122,53.18114776697819,0.9992398283090996,0.1085229944591113,41.58808684905974,26.590573883489096,0.9954745137658836,0.1861926737232982,60.7612973970601,39.88586082523364
SXS,SXS:BBH:2138,d,False,40.0,2.999975199899691,29.999937999364825,10.00006200063518,-0.6001089644604065,0.3999317544357978,-0.3500972346573611,0.0001509,25.973020595206425,27.11642847830957,27.11642847830957,,0.999053233077635,0.2881424736436593,38.14942337742321,27.11642847830957,0.9994128799613282,0.0121098512647638,22.835981161244398,13.558214239154784,0.9970690478970728,0.0211574027255804,60.39677358792393,40.67464271746435,0.992580557582346,0.0422079392856151,80.64924808397792,54.23285695661914,0.9974602556780956,0.1357047645454455,43.58240106149927,27.11642847830957,0.9912022471161104,0.092950627639886,61.34832053782799,40.67464271746435
SXS,SXS:BBH:2139,d,False,40.0,2.999781564577765,29.999453881621516,10.000546118378487,-0.4999933794871535,-0.5000037713815986,-0.4999959776026449,1.59e-05,24.690399535877635,26.80751979359149,26.80751979359149,,0.9995500830076336,0.3038858132515255,37.57590818774285,26.80751979359149,0.9998529735504704,0.0116085821411456,22.57267375939548,13.403759896795746,0.9986241938660076,0.0258122493832548,59.57301133614293,40.21127969038724,0.995243366602768,0.0430761908373576,79.5954934497553,53.61503958718298,0.9988620762501946,0.507887390543137,39.125108893403954,26.80751979359149,0.9942838432522122,0.0909810019873551,60.52154936979429,40.21127969038724
SXS,SXS:BBH:2141,d,False,40.0,2.99969498737084,29.999237410277225,10.000762589722774,-0.4001171120184754,0.5998580379267499,-0.1501042602628596,8.39e-05,26.67401352781108,27.785171686858572,27.785171686858572,,0.9988681897749632,0.148338285738801,40.44886237422226,27.785171686858572,0.9993518146141368,0.0120067471720369,23.630668993153744,13.892585843429288,0.9962116889507636,0.0147817989933241,62.7300351806224,41.67775753028786,0.9912966713450716,0.0531765374753503,83.92677860987096,55.57034337371715,0.9950814612917004,0.1167097419430363,43.20485953401062,27.785171686858572,0.9899340548639352,0.002480182989891,62.7526964777423,41.67775753028786
SXS,SXS:BBH:2140,d,False,40.0,2.9999749960688367,29.999937489781345,10.000062510218658,-0.399940044856785,-0.5998318653202515,-0.4499133123546867,9.68e-05,25.294475936610432,27.016432554796616,27.016432554796616,,0.9992040817871702,0.1474930106817111,38.953322900250896,27.016432554796616,0.9972291418531342,0.0181187270052835,22.7755813095852,13.508216277398308,0.9965179377990668,0.0231002524462862,60.24311606393576,40.52464883219493,0.9911050467040228,0.0452216943937384,80.51448798531817,54.03286510959323,0.9967083472841544,0.1595177132800684,39.61107085270751,27.016432554796616,0.991747802258004,0.0840006478273914,61.194946910800496,40.52464883219493
SXS,SXS:BBH:2142,d,False,40.0,2.999712078398269,29.99928014418016,10.000719855819838,-0.3000056544613205,-0.2999378389124484,-0.299988699353667,0.0002689,25.94576281729791,27.469359958918837,27.469359958918837,,0.9995085041607796,0.1633037891764366,39.84675433823418,27.469359958918837,0.9968398581610988,0.0136705776236974,23.30396344673436,13.734679979459417,0.997922906227544,0.0208293387793159,61.84524604355848,41.20403993837825,0.9936749151714585,0.0330235379190262,82.70002120698001,54.93871991783767,0.9970515402201304,0.115710824082946,40.68116278135217,27.469359958918837,0.9937285566159204,0.009892523327558,61.80995555540791,41.20403993837825
SXS,SXS:BBH:2143,d,False,40.0,3.000057411538713,30.00014352678676,9.99985647321324,-0.3001202262804542,-7.302524331485687e-05,-0.2251095026414354,3.01e-05,26.75547672631588,27.672617900981862,27.672617900981862,,0.9989560673560136,0.1625898718644527,40.23734966971521,27.672617900981862,0.9973234375283098,0.0131190626423132,23.49965884680288,13.836308950490931,0.996974266733988,0.0139219740475825,62.440876955628106,41.50892685147279,0.992245739853518,0.0325998862329763,83.50317190078155,55.345235801963724,0.9958587102247168,0.1191260335473875,41.06002726820433,27.672617900981862,0.9919894107056444,0.0080166145204105,62.42581769651213,41.50892685147279
SXS,SXS:BBH:2144,d,False,40.0,3.0000773023228757,30.00019325207248,9.99980674792752,-0.2998738751183442,0.300025332266296,-0.1499019715663117,0.0001386,27.05359278612841,27.87431442181632,27.87431442181632,,0.9992712701910498,0.1588516269366709,40.655277369958185,27.87431442181632,0.9996115480375458,0.0267291393267616,23.83587093113096,13.93715721090816,0.9975460908595666,0.0325134642727628,63.316651601785146,41.81147163272448,0.9933968796137206,0.0082948306412413,84.64445751295919,55.74862884363264,0.99601865292248,0.2483081887960143,41.6068168912612,27.87431442181632,0.9931071247860892,0.0171964035368693,63.29660150491526,41.81147163272448
SXS,SXS:BBH:2147,d,False,40.0,2.9999969809558547,29.99999245238394,10.00000754761606,-4.502018695282908e-05,-0.5999192637143641,-0.1500136942593175,0.0001317,27.140170012845143,28.07702279816446,28.07702279816446,,0.9997957265235228,0.047258122182748,42.29770038732353,28.07702279816446,0.999538865460176,0.0033654350045419,24.19771114848429,14.03851139908223,0.9993602746789648,0.0057165301846378,64.5377355963341,42.11553419724669,0.996965942349596,0.0215300308681759,86.28983313133708,56.15404559632892,0.9980357182011592,0.0582752235084898,42.51624501841444,28.07702279816446,0.994401680121059,0.0077142601605032,64.50025943147692,42.11553419724669
SXS,SXS:BBH:2148,d,False,40.0,3.0000411830527187,30.00010295657178,9.99989704342822,-2.8418041026257927e-05,-0.2999925978622146,-0.075018690914233,0.0002459,27.407342210494413,28.28099653896366,28.28099653896366,,0.9999010624358028,0.0495503515346178,42.71287228245684,28.28099653896366,0.9993621459329154,0.0036194742932324,24.420009768563908,14.14049826948183,0.9996632042526692,0.0035989107691314,65.185922752204,42.42149480844549,0.9973903732690628,0.0203778506638539,87.17437956706077,56.56199307792732,0.9972890599035528,0.0537199498409212,42.94129635860588,28.28099653896366,0.9959647826675042,0.0035927658872852,65.16728773009348,42.42149480844549
SXS,SXS:BBH:2149,d,False,40.0,3.0000636168678727,30.00015903964028,9.99984096035972,1.1387958040420958e-05,0.3000406591203644,0.0750175128349374,6.2e-05,28.058316137300924,28.69987470353471,28.69987470353471,,0.9999241748152476,0.0986502370092013,43.243887120576005,28.69987470353471,0.9994653285409066,0.0302184178419745,24.95697554335996,14.349937351767355,0.9995804056415768,0.0182394520672964,66.68818188185182,43.04981205530207,0.9972058614767147,0.0063850609034301,89.12756496738153,57.39974940706942,0.9957977165936774,0.0626709692563927,43.89920509000048,28.69987470353471,0.9954516706878292,0.0182198383013103,66.6956214913356,43.04981205530207
SXS,SXS:BBH:2150,d,False,40.0,2.999950712517117,29.99987677977449,10.000123220225513,5.863916480052048e-05,0.599984651803342,0.1500419903999,9.85e-05,28.14742564470261,28.851400038807306,28.851400038807306,,0.9985546140657916,0.1049012196852173,43.62811141022048,28.851400038807306,0.9967915114947156,0.0263977356503557,25.12864245842052,14.425700019403653,0.9939244036593584,0.0108909074327939,67.27645970816468,43.27710005821096,0.9889573825801024,0.011700430100053,89.92965112721164,57.70280007761461,0.9922892378485576,0.0568717450778644,44.28411446873285,28.851400038807306,0.9887794192926996,0.0120574513065769,67.29189113274775,43.27710005821096
SXS,SXS:BBH:2153,d,False,40.0,2.9999371059004125,29.9998427622787,10.0001572377213,0.2999636075044545,-0.30003507400094,0.1499615785674692,0.0001056,27.65748523696422,29.141868420917124,29.141868420917124,,0.9991377312547354,0.0246903020382602,45.40784788806161,29.141868420917124,0.997090670378784,0.0141679230705025,25.63078381330801,14.570934210458562,0.9957116877375192,0.0126786977735614,68.87900076908068,43.71280263137569,0.9923780219426924,0.0282319068514353,92.09680374814238,58.28373684183425,0.994430081683177,0.0235186582283331,45.41089091524833,29.141868420917124,0.9837843492494546,0.0178557656036569,68.85399877477768,43.71280263137569
SXS,SXS:BBH:2154,d,False,40.0,3.0000783257969514,30.000195810658123,9.999804189341878,0.2999746908384751,-8.621481208781221e-06,0.2249803312567994,7.09e-05,27.6130101771275,29.3440288481186,29.3440288481186,,0.99852074599811,0.0206333570862617,45.90753687718375,29.3440288481186,0.9986309526123004,0.0014687885869769,25.906773648187688,14.6720144240593,0.9962811708908214,0.0063144561737494,69.65683899260145,44.0160432721779,0.9925859183293366,0.0220554637358544,93.1334813719733,58.6880576962372,0.9955304598463518,0.012973194191937,45.91574385302715,29.3440288481186,0.9939141673802796,0.0087914831973205,69.64108254989155,44.0160432721779
SXS,SXS:BBH:2155,d,False,40.0,3.000119356647989,30.00029838271648,9.999701617283517,0.3000195113988033,0.3000451926416186,0.3000259315179361,8.98e-05,27.674664587781045,29.54313701595208,29.54313701595208,,0.9997524789880224,0.0159043090342485,46.40790107455226,29.54313701595208,0.9988015292926116,0.0167332556440794,26.185747962015228,14.771568507976038,0.9991266992150942,0.0021999358610012,70.45373897328739,44.31470552392811,0.9976105542579076,0.0124589460596467,94.21420599964064,59.08627403190415,0.995270625949458,0.0030585583844637,46.435349518385216,29.54313701595208,0.9934503716700716,0.0019789777183286,70.44943988754561,44.31470552392811
SXS,SXS:BBH:2156,d,False,40.0,2.99956050108344,29.99890113197077,10.001098868029228,0.4001164597763613,-0.5998091475702567,0.1501075882826688,0.0002879,28.177822973499342,29.142288408229305,29.142288408229305,,0.9982046379215992,0.0281949090370392,45.83079034884971,29.142288408229305,0.9968882242346696,0.0274601612352155,25.878205424471272,14.571144204114653,0.9916436232271378,0.0131110140661995,69.55945676845384,43.71343261234396,0.9861738218308762,0.0259100309573485,93.0130307458931,58.28457681645861,0.9942437892825908,0.0273004899218223,45.8724610902996,29.142288408229305,0.9871797831264482,0.0216463985864934,69.51880486335017,43.71343261234396
SXS,SXS:BBH:2157,d,False,40.0,2.999886282769848,29.99971569884213,10.000284301157864,0.39994278407721,0.5999078671973336,0.4499354761148575,0.0002114,28.114604783285248,30.021945405934726,30.021945405934726,,0.999556381851645,0.0018577124898989,47.92998466460602,30.021945405934726,0.9980676872834984,0.0332048366702184,26.9119168740561,15.010972702967363,0.9975532277871496,0.0078695188457303,72.65261166981351,45.03291810890209,0.9958016814417456,0.0053735345587821,97.1530690203292,60.04389081186945,0.9935016019089588,0.0029393454372384,47.90829570807183,30.021945405934726,0.9911290779789051,0.008610441300643,72.6545607212551,45.03291810890209
SXS,SXS:BBH:2158,d,False,40.0,3.000132345053926,30.00033085168817,9.999669148311831,0.49997718539303,0.5000516952582452,0.4999958122430409,8.87e-05,27.923790317493065,30.242965089019386,30.242965089019386,,0.9998170666415864,0.0017913508781712,48.78133424968067,30.242965089019386,0.9988320983204174,0.0282468470950029,27.3190480773822,15.121482544509693,0.9996274556370394,0.0048765037457956,73.90012678688322,45.36444763352908,0.9988326551512624,0.0065019883791752,98.82434056810504,60.48593017803877,0.9957520981621232,0.0022552475766017,48.76454841595628,30.242965089019386,0.996475857810604,0.0053077979366395,73.90076317089958,45.36444763352908
SXS,SXS:BBH:2159,d,False,40.0,2.999902387677261,29.999755963237902,10.000244036762096,0.6000595855910799,-0.599731033415161,0.3001046110140731,8.6e-05,28.12870910011413,29.803140405099118,29.803140405099118,,0.9997444596285316,0.0090268457549487,47.947681222213646,29.803140405099118,0.9967993737414726,0.103590593438777,26.8844919630002,14.901570202549555,0.9995540524719818,0.0039419144650489,72.64243646007881,44.70471060764867,0.9992857332225448,0.01159800101303,97.14720057762092,59.60628081019823,0.9983869563687834,0.0124469520190646,47.94305573004184,29.803140405099118,0.988980262858288,0.0100301247819786,72.60887992005648,44.70471060764867
SXS,SXS:BBH:2160,d,False,40.0,3.0000694753976456,30.0001736854774,9.999826314522602,0.6000448488264483,-0.3998622886113834,0.3500724062007032,0.0002039,27.709505947076213,29.92895594159806,29.92895594159806,,0.9997878530444572,0.010625941654078,48.27885356628049,29.92895594159806,0.9975961206072352,0.1335622973136677,27.04890137861587,14.96447797079903,0.9994910760009362,0.0039587758467654,73.15586470430152,44.893433912397086,0.9991986597541064,0.0121458516903019,97.8315491966581,59.85791188319612,0.9981526951953597,0.0115667835696085,48.28472324007584,29.92895594159806,0.9927184650351414,0.0085115403915697,73.13043620407316,44.893433912397086
SXS,SXS:BBH:2161,d,False,40.0,3.0001811836803904,30.000452938684703,9.9995470613153,0.5999468476762462,2.2768137658109893e-05,0.4499726210121868,0.0001315,27.73721238471295,30.21529285791645,30.21529285791645,,0.9997371283824268,0.020748254922033,48.87175197585567,30.21529285791645,0.9982768240242256,0.0102590578336477,27.29664073224946,15.107646428958224,0.9993462767149532,0.0154685869598855,74.02588646195623,45.32293928687467,0.99889494672764,0.0243182539674567,98.9964771913512,60.4305857158329,0.9974150148189492,0.0210619849951342,48.87201059489264,30.21529285791645,0.9958878342496378,0.0173278413554385,74.01697788104542,45.32293928687467
SXS,SXS:BBH:2162,d,False,40.0,3.0000705127059857,30.00017627865749,9.999823721342509,0.600049638092736,0.4000916120780508,0.5500610127973743,0.0001986,27.82737441973753,30.47330467951926,30.47330467951926,,0.9988215535878142,0.0045624959660283,49.65007790618944,30.47330467951926,0.9972634183102383,0.0236067526721077,27.712316768385165,15.23665233975963,0.9962709549045796,0.0021608881556633,75.21010101537794,45.70995701927889,0.9938461137160224,0.0554657802494434,100.58439048598476,60.94660935903852,0.99481391722038,0.0024778962445236,49.65984085961253,30.47330467951926,0.9946908456721127,0.0021541031104344,75.20965396980607,45.70995701927889
SXS,SXS:BBH:2163,d,False,40.0,3.0000780199258794,30.00019504601033,9.99980495398967,0.5999108664616073,0.6000124147825587,0.5999362530466803,0.0001502,28.131542475734197,30.60319516510686,30.60319516510686,,0.9994821363539704,0.0062058027049773,50.05125057260306,30.60319516510686,0.9982025179272648,0.0436429623121611,27.93692363085717,15.30159758255343,0.9974479952050532,0.014180176707918,75.82660725179738,45.904792747660295,0.99603518257798,0.0661659890527685,101.40051881679764,61.20639033021372,0.9945981357180352,0.0090993847477861,50.06824080899398,30.60319516510686,0.9934931465493244,0.0147817732074059,75.82991302849844,45.904792747660295
SXS,SXS:BBH:2332,d,False,40.0,1.4999744087452962,23.999836214293303,16.000163785706697,0.4999541077070466,8.436548548145935e-05,0.3000041640304459,0.0001493,31.902481504493213,27.27485717298149,31.902481504493213,,0.9983691589372294,0.0106243469284599,43.356330725094914,31.902481504493213,0.6878119514028742,0.0705557197981397,21.482146466097063,15.951240752246608,0.9970363092148952,0.0465763744255359,65.14036414258958,47.85372225673982,0.9911332660308552,0.1922056185082226,86.74877025265634,63.80496300898643,0.9694977391965564,0.3772107470502037,46.05881347479676,31.902481504493213,0.9253443535138248,0.0870307174987389,66.55245458517999,47.85372225673982
SXS,SXS:BBH:2328,d,False,40.0,1.0000089080929284,20.000089080532515,19.999910919467485,-0.4999492705584455,2.531010044225737e-05,-0.2499630936790489,6.44e-05,19.01126339637159,25.46587531956468,25.46587531956468,,0.9982271070827462,0.1501300809167344,39.329846325929374,25.46587531956468,0.9962399625558632,0.008027609551788,23.152904666196218,12.73293765978234,0.9573417992841546,0.0486929084322428,59.95119944201567,38.19881297934702,0.9876767815733728,0.339844490410737,81.49842644942026,50.93175063912936,0.9929144852918884,0.0086633584753576,40.36213141673991,25.46587531956468,0.9748663404925324,0.2724610400860109,64.44634327845785,38.19881297934702
SXS,SXS:BBH:2329,d,False,40.0,1.0000108064108972,20.000108063525083,19.99989193647492,0.4999935258782246,2.0953931320390582e-05,0.2500085906247367,0.0001135,20.24792829226034,26.744511666185005,26.744511666185005,,0.9997376036867544,0.0041083704960469,44.189785005707634,26.744511666185005,0.9992694324566052,0.0485994090454976,25.0998730220025,13.372255833092504,0.9760652772652432,0.0445649002259415,66.738568371082,40.11676749927751,0.99909462507282,0.3088902821938565,89.25888912766617,53.48902333237001,0.9991408890130744,0.0034917847682182,44.198086814876746,26.744511666185005,0.9925999296814212,0.2353715994604679,69.13180524640435,40.11676749927751
SXS,SXS:BBH:2335,d,False,40.0,1.4999716833447534,23.999818771353706,16.000181228646294,-0.5000397894977007,-3.438165628872285e-05,-0.3000353609785559,4.8e-05,26.536521348464163,25.580682607988827,26.536521348464163,,0.9997504078404588,0.0915284453696406,39.20856517716694,26.536521348464163,0.999538217632214,0.0081963959164344,22.86447785882389,13.26826067423208,0.999237099222518,0.0471709429394934,60.37221760817095,39.80478202269624,0.9990234048739112,0.2650555401724405,80.49728271253674,53.073042696928326,0.9992209965902236,0.0012262620090139,39.81897156653257,26.536521348464163,0.996263755465661,0.2844476131073913,63.39033346388625,39.80478202269624
SXS,SXS:BBH:2336,d,False,40.0,1.499918611015553,23.99947909354112,16.00052090645888,0.5001400371842973,-5.096337972818824e-05,0.3000571231406154,8.21e-05,24.74688017694071,27.27246182779607,27.27246182779607,,0.998483020011206,0.0007217126011696,45.099743789045554,27.27246182779607,0.9944033702779828,0.8450171766154234,26.151675576891424,13.636230913898036,0.9927292776538568,0.0016753992450796,68.3740018473127,40.90869274169411,0.99092411388591,0.2342013768487103,91.13530544840242,54.54492365559214,0.995050603735444,0.0018827992319816,45.10104902932798,27.27246182779607,0.9810085054361984,0.0043492997981035,68.31708519801819,40.90869274169411
SXS,SXS:BBH:2337,d,False,40.0,1.500043090913487,24.00027577709292,15.999724222907076,-0.5000909209058094,1.5040787319894084e-05,-0.3000519841727643,6.87e-05,23.764784695481,25.59059229557022,25.59059229557022,,0.9986841405517746,0.0847234792293871,39.24995637922076,25.59059229557022,0.996766654044798,0.0194661132300754,22.82344974647461,12.79529614778511,0.9954214564759828,0.040951743775232,60.31129813360584,38.38588844335533,0.992651032654824,0.2537768756032241,80.34563481610695,51.18118459114044,0.9947701623319584,0.0063174325938933,39.7707632642289,25.59059229557022,0.988250397062834,0.2771163569085976,63.31230896794998,38.38588844335533
SXS,SXS:BBH:2339,d,False,40.0,1.4999980862082083,23.99998775172316,16.000012248276843,-0.5000510226408338,3.159173499413084e-05,-0.300017823761745,0.0002778,18.98929047599232,25.590645680055676,25.590645680055676,,0.9978918069047584,0.0946511849032772,39.189043423896784,25.590645680055676,0.99718616759953,0.002011159422237,22.90159232677556,12.795322840027836,0.9931112332982124,0.0555344374962097,60.4528043940384,38.38596852008351,0.988804558532424,0.2660203412978863,80.50950506225348,51.18129136011135,0.9938373776855668,0.0089145467735815,39.86749310423384,25.590645680055676,0.9869950421514192,0.2914210884978142,63.463740500293696,38.38596852008351
SXS,SXS:BBH:2342,d,False,40.0,1.4998993792432918,23.99935600123721,16.00064399876279,-0.4998633601327388,0.4998736160417814,-0.0999524739285364,0.0001051,25.98486071023388,26.09483645260218,26.09483645260218,,0.9996902430350584,0.1316928828380034,40.20963561849567,26.09483645260218,0.9995312744071794,0.0100132696247278,23.504474972644843,13.04741822630109,0.9987036726869508,0.0499965973318826,62.41289612824458,39.14225467890327,0.9985388160439128,0.2518702228784493,82.97607957602067,52.18967290520436,0.9989960227537902,5.664584703281745e-05,41.07491052459611,26.09483645260218,0.9983307274992892,0.0985414764017977,65.32106514270683,39.14225467890327
SXS,SXS:BBH:2348,d,False,40.0,1.4999305253233592,23.999555349712725,16.000444650287275,0.5000341845528938,-0.4999868892743889,0.1000146385305368,9.37e-05,24.9886066208764,26.76758391277508,26.76758391277508,,0.9994279109002924,0.0138004221288765,43.66554216959797,26.76758391277508,0.998818180440285,0.023087290172662,24.29976777792826,13.38379195638754,0.9975397310701688,0.0045155615043273,66.14348420518623,40.15137586916262,0.9972060925441976,0.2520618677798665,88.20458204094565,53.53516782555016,0.9977404150240514,0.0071237230696186,43.641257108236296,26.76758391277508,0.9637349191332002,0.0120167257965164,66.07060476009411,40.15137586916262
SXS,SXS:BBH:2353,d,False,40.0,3.000075687870665,30.00018921609632,9.999810783903678,0.4999192035184649,9.3938802730693e-06,0.3749441158834842,0.0001676,30.90498642845577,29.90318934750482,30.90498642845577,,0.9996484023083322,0.0203266925275282,47.84001148675263,30.90498642845577,0.9984291655998588,0.0024982275808166,26.820044947375,15.452493214227886,0.9987265666044116,0.0142458651372097,72.48071344067051,46.35747964268366,0.997769095166123,0.0252835225032167,96.92394466277128,61.80997285691154,0.9963538418970878,0.02169475391689,47.82635922541733,30.90498642845577,0.9912266758409712,0.0164341242808515,72.46856584226909,46.35747964268366
SXS,SXS:BBH:2360,d,False,40.0,2.9997641130844634,29.99941024793246,10.00058975206754,-0.4998757953253664,-5.399686309317507e-05,-0.374912976436322,0.0002229,33.11959437405626,27.124786568080932,33.11959437405626,,0.9977059038329262,0.1434622438535588,36.138149212587045,33.11959437405626,0.9735154227219814,0.1402052937775206,20.942149733845305,16.55979718702813,0.9951731427429588,0.0880034081683412,54.98634888610841,49.6793915610844,0.9908070812388484,0.0334028252463072,74.90658622487875,66.23918874811253,0.8833050920976543,0.5605775559703621,43.518843470878,33.11959437405626,0.7854638284192424,1.1363772671678003,47.43821548815653,49.6793915610844
SXS,SXS:BBH:2358,d,False,40.0,2.9998607398942267,29.999651837614284,10.000348162385716,-0.5001247272395316,-1.305384702242286e-05,-0.3750924558895709,0.0002369,21.00363400859795,27.121543968314427,27.121543968314427,,0.9992527778276832,0.1335131487075505,39.16522404161967,27.121543968314427,0.999798116098315,0.0112855238984595,22.88628544277592,13.560771984157212,0.9978324614740997,0.0224172969235638,60.52440243960293,40.68231595247164,0.993632791796949,0.0355336526016236,80.91485877708847,54.24308793662885,0.9981283617434966,0.0084995349216322,42.72828675829907,27.121543968314427,0.993806228648984,0.0963843265626293,61.50954910032071,40.68231595247164
SXS,SXS:BBH:2361,d,False,40.0,2.9999679026977653,29.99991975610051,10.00008024389949,-0.5002370580394997,-0.0001559321932733,-0.3752157733664531,0.0001851,40.41767890481216,27.124078062095265,40.41767890481216,,0.9958724371247548,0.2074116131882014,24.604823112211164,40.41767890481216,0.9863998390096126,0.7757975037517962,13.917072069717396,20.20883945240608,0.9931757160540864,0.1036578497152075,39.08120847697443,60.62651835721823,0.9897175058574534,0.1723673072437688,50.82144907132078,80.83535780962431,0.757381236827578,1.0428905730497642,33.6815464374295,40.41767890481216,0.6136171390886159,0.4427069574548615,36.156825080933984,60.62651835721823
SXS,SXS:BBH:2362,d,False,40.0,3.0002705437434374,30.00067631361549,9.99932368638451,0.4998937294269611,-0.0001021412270851,0.3749032156138248,5.95e-05,40.40249858719409,29.90342307348657,40.40249858719409,,0.9983862752556124,0.0241672491741302,38.59836681998981,40.40249858719409,0.9061204002227364,1.6958491583593451,17.487164899196518,20.201249293597044,0.9958561068693196,0.0210600425504657,58.9707691197934,60.60374788079113,0.995112347558664,0.0077877814934721,78.72238011412325,80.80499717438818,0.9264651607254796,0.5547435735905506,42.49566284543123,40.40249858719409,0.7425771812086277,0.5521055085084761,54.04142271616048,60.60374788079113
